track,material_path,report_path,asset_dir,feishu_doc_url,feishu_public_status,agent_status,key_figure_page
black-box,references/materials/black-box/2024-arxiv-towards-black-box-membership-inference-diffusion-models.pdf,docs/paper-reports/black-box/2024-arxiv-towards-black-box-membership-inference-diffusion-models-report.md,docs/paper-reports/assets/black-box,,,pending,
black-box,references/materials/black-box/2024-neurips-clid-membership-inference-text-to-image-diffusion.pdf,docs/paper-reports/black-box/2024-neurips-clid-membership-inference-text-to-image-diffusion-report.md,docs/paper-reports/assets/black-box,,,pending,
black-box,references/materials/black-box/2025-ndss-black-box-membership-inference-fine-tuned-diffusion-models.pdf,docs/paper-reports/black-box/2025-ndss-black-box-membership-inference-fine-tuned-diffusion-models-report.md,docs/paper-reports/assets/black-box,,,pending,
black-box,references/materials/black-box/2025-visapp-membership-inference-face-fine-tuned-latent-diffusion-models.pdf,docs/paper-reports/black-box/2025-visapp-membership-inference-face-fine-tuned-latent-diffusion-models-report.md,docs/paper-reports/assets/black-box,,,pending,
gray-box,references/materials/gray-box/2023-icml-secmi-membership-inference-diffusion-models.pdf,docs/paper-reports/gray-box/2023-icml-secmi-membership-inference-diffusion-models-report.md,docs/paper-reports/assets/gray-box,,,pending,
gray-box,references/materials/gray-box/2024-arxiv-side-extracting-training-data-unconditional-diffusion-models.pdf,docs/paper-reports/gray-box/2024-arxiv-side-extracting-training-data-unconditional-diffusion-models-report.md,docs/paper-reports/assets/gray-box,,,pending,
gray-box,references/materials/gray-box/2024-arxiv-structural-memorization-membership-inference-text-to-image-diffusion.pdf,docs/paper-reports/gray-box/2024-arxiv-structural-memorization-membership-inference-text-to-image-diffusion-report.md,docs/paper-reports/assets/gray-box,,,pending,
gray-box,references/materials/gray-box/2024-iclr-pia-proximal-initialization.pdf,docs/paper-reports/gray-box/2024-iclr-pia-proximal-initialization-report.md,docs/paper-reports/assets/gray-box,,,pending,
gray-box,references/materials/gray-box/2025-arxiv-sima-score-based-membership-inference-diffusion-models.pdf,docs/paper-reports/gray-box/2025-arxiv-sima-score-based-membership-inference-diffusion-models-report.md,docs/paper-reports/assets/gray-box,,,pending,
gray-box,references/materials/gray-box/2025-arxiv-small-noise-injection-membership-inference-diffusion-models.pdf,docs/paper-reports/gray-box/2025-arxiv-small-noise-injection-membership-inference-diffusion-models-report.md,docs/paper-reports/assets/gray-box,,,pending,
gray-box,references/materials/gray-box/2025-cvpr-cdi-copyrighted-data-identification-diffusion-models.pdf,docs/paper-reports/gray-box/2025-cvpr-cdi-copyrighted-data-identification-diffusion-models-report.md,docs/paper-reports/assets/gray-box,,,pending,
gray-box,references/materials/gray-box/2026-arxiv-noise-as-a-probe-membership-inference-diffusion-models.pdf,docs/paper-reports/gray-box/2026-arxiv-noise-as-a-probe-membership-inference-diffusion-models-report.md,docs/paper-reports/assets/gray-box,,,pending,
